workclass,education,educationnum,maritalstatus,occupation,relationship,race,sex,nativecountry,agegroup,hoursgroup,income
Self-emp-not-inc,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,United-States,20 - 29,20 - 29,<=50K
Private,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,United-States,20 - 29,40 - 49,<=50K
Self-emp-not-inc,Bachelors,13,Separated,Craft-repair,Own-child,White,Male,United-States,30 - 39,30 - 39,<=50K
Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,19-Oct,19-Oct,<=50K
Private,Some-college,10,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Female,Cambodia,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Federal-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,20 - 29,<=50K
Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,50 - 59,20 - 29,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Black,Female,United-States,20 - 29,40 - 49,<=50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Local-gov,HS-grad,9,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,United-States,30 - 39,40 - 49,<=50K
Local-gov,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,50 - 59,30 - 39,<=50K
Private,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,Mexico,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Assoc-acdm,12,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,Philippines,20 - 29,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,40 - 49,70 - 79,<=50K
State-gov,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Never-married,Tech-support,Own-child,White,Male,United-States,30 - 39,20 - 29,<=50K
Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Italy,50 - 59,30 - 39,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,United-States,30 - 39,40 - 49,<=50K
Local-gov,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,30 - 39,30 - 39,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Divorced,Sales,Unmarried,White,Female,United-States,40 - 49,50 - 59,<=50K
Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,United-States,50 - 59,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,United-States,40 - 49,0 - 9,<=50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,Vietnam,20 - 29,40 - 49,<=50K
Private,11th,7,Divorced,Other-service,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,United-States,40 - 49,30 - 39,<=50K
Private,5th-6th,3,Married-spouse-absent,Craft-repair,Other-relative,White,Male,Mexico,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,20 - 29,50 - 59,>50K
Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,80 - 89,20 - 29,<=50K
Federal-gov,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-voc,11,Never-married,Tech-support,Unmarried,Black,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Separated,Sales,Not-in-family,White,Female,United-States,60 - 69,30 - 39,<=50K
Federal-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,7th-8th,4,Never-married,Handlers-cleaners,Unmarried,White,Male,United-States,20 - 29,40 - 49,<=50K
Federal-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Private,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Female,United-States,30 - 39,70 - 79,<=50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,40 - 49,60 - 69,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,70 - 79,20 - 29,<=50K
Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,19-Oct,40 - 49,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,United-States,30 - 39,50 - 59,<=50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,20 - 29,<=50K
Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Self-emp-not-inc,HS-grad,9,Never-married,Farming-fishing,Other-relative,White,Male,United-States,19-Oct,40 - 49,<=50K
Local-gov,Bachelors,13,Separated,Prof-specialty,Unmarried,Black,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,Dominican-Republic,40 - 49,40 - 49,<=50K
State-gov,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,El-Salvador,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Other-relative,White,Male,United-States,20 - 29,60 - 69,<=50K
Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,United-States,30 - 39,50 - 59,<=50K
Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,30 - 39,>50K
Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Local-gov,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Federal-gov,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,40 - 49,40 - 49,>50K
State-gov,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Black,Male,United-States,40 - 49,40 - 49,<=50K
Private,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,United-States,30 - 39,60 - 69,>50K
Private,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,Mexico,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,United-States,30 - 39,30 - 39,<=50K
Federal-gov,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,Black,Female,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,50 - 59,70 - 79,<=50K
Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-inc,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Local-gov,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,10th,6,Never-married,Other-service,Own-child,White,Male,United-States,19-Oct,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,Portugal,40 - 49,30 - 39,>50K
Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Local-gov,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Never-married,Handlers-cleaners,Other-relative,White,Female,Cuba,20 - 29,40 - 49,<=50K
Private,11th,7,Never-married,Exec-managerial,Own-child,White,Male,United-States,19-Oct,20 - 29,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,20 - 29,0 - 9,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,<=50K
Private,Some-college,10,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,Vietnam,20 - 29,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,40 - 49,40 - 49,<=50K
Local-gov,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Separated,Tech-support,Unmarried,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-spouse-absent,Adm-clerical,Own-child,White,Female,United-States,20 - 29,19-Oct,<=50K
State-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,United-States,40 - 49,60 - 69,<=50K
Local-gov,9th,5,Never-married,Other-service,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,United-States,19-Oct,20 - 29,<=50K
Private,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,United-States,30 - 39,40 - 49,>50K
State-gov,Assoc-acdm,12,Separated,Other-service,Unmarried,Black,Female,United-States,30 - 39,40 - 49,<=50K
Federal-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States,40 - 49,40 - 49,>50K
Federal-gov,11th,7,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,12th,8,Never-married,Adm-clerical,Own-child,White,Male,United-States,19-Oct,40 - 49,<=50K
State-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Local-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,United-States,20 - 29,60 - 69,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Federal-gov,Some-college,10,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,United-States,60 - 69,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,60 - 69,0 - 9,<=50K
Private,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Male,United-States,40 - 49,20 - 29,<=50K
Private,Masters,14,Separated,Other-service,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,White,Male,United-States,60 - 69,40 - 49,<=50K
Local-gov,11th,7,Never-married,Prof-specialty,Own-child,White,Female,Puerto-Rico,19-Oct,20 - 29,<=50K
Private,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,20 - 29,19-Oct,>50K
Private,Assoc-acdm,12,Never-married,Craft-repair,Own-child,Other,Male,United-States,30 - 39,50 - 59,<=50K
Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,40 - 49,30 - 39,<=50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,United-States,19-Oct,19-Oct,<=50K
State-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,Mexico,30 - 39,30 - 39,<=50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Self-emp-not-inc,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,Guatemala,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Male,United-States,20 - 29,30 - 39,<=50K
Federal-gov,12th,8,Never-married,Other-service,Own-child,White,Female,United-States,19-Oct,30 - 39,<=50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Assoc-voc,11,Separated,Exec-managerial,Unmarried,Black,Female,United-States,50 - 59,60 - 69,<=50K
Self-emp-not-inc,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,United-States,30 - 39,60 - 69,<=50K
Private,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,60 - 69,<=50K
Private,5th-6th,3,Never-married,Machine-op-inspct,Unmarried,White,Female,Mexico,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
